id,name,latitude,longitude
620,"1300 Rae Anne Drive, Monument Corridor, Concord",-122.04470900079721,37.954992258787186
621,"1300 South Main Street, Walnut Creek",-122.05835868738507,37.89186395964593
622,"2900 Biddleford Drive, San Ramon",-121.94802520558504,37.74501866504368
623,"19200 San Ramon Valley Boulevard, San Ramon",-121.97559879518651,37.74216102705167
624,"3300 Beechwood Drive, Stanley, Lafayette",-122.1039616625327,37.88966991357919
625,"800 Sunnyview Drive, Pinole",-122.30717555511583,38.003514031005814
626,"Unnamed Road, Pioneer",-120.2553344945391,38.542253651700925
627,"800 Marin Road, El Sobrante",-122.30868827193207,37.97882229937814
628,"2300 Santa Clara Street, Richmond Annex, Richmond",-122.31163347111568,37.90886572906878
629,"100 Guerrero Street, Mission Dolores, San Francisco",-122.42417983921968,37.767122707822026
630,"Skyway, Magalia",-121.50544613458987,39.963548349877705
631,"2700 Bald Rock Road, Berry Creek",-121.36145068412743,39.6719662268829
632,"1200 Pomona Avenue, Oroville",-121.56224544218033,39.50759750580131
633,"1400 Lively Road, Gridley",-121.73698084025324,39.37923611915906
634,"Silver Mountain Road, Wilseyville",-120.44939746308084,38.36605405955253
635,"Unnamed Road, Williams",-122.39845743935001,39.30883027402907
636,"4700 Shetland Court, Antioch",-121.7479137897014,37.9714638743981
637,"2400 Wilbur Avenue, Antioch",-121.7683565132923,38.00880911904058
638,"0 12th East Street, Pittsburg",-121.89183128764863,38.02648868843136
639,"5500 Getta Way, Pilot Hill",-121.02881625514078,38.83373686300205
640,"Pack Saddle Pass Road, Kyburz",-120.24849939225888,38.72568726104946
641,"1400 Jackson Street, Nob Hill, San Francisco",-122.41980393028888,37.79437145642349
642,"600 Grant Avenue, Chinatown, San Francisco",-122.40616303459532,37.793349770944076
643,"200 Myrtle Street, Tenderloin, San Francisco",-122.41963986193737,37.78541529725207
644,"200 Jones Street, Tenderloin, San Francisco",-122.41259766611934,37.78393487985934
645,"1400 Chestnut Street, Marina District, San Francisco",-122.42725159603081,37.80196095775725
646,"500 Clayton Street, Haight-Ashbury, San Francisco",-122.44746288196916,37.77050235488898
647,"800 Ashbury Street, Ashbury Heights, San Francisco",-122.44613884609761,37.765770784588746
648,"3800 19th Street, Dolores Heights, San Francisco",-122.4303618731821,37.75957755205498
649,"1000 Diamond Street, Noe Valley, San Francisco",-122.43855069777774,37.74924588899978
650,"700 Rhode Island Street, Potrero Hill, San Francisco",-122.40195842407763,37.7609761932986
651,"2900 22nd Street, Mission District, San Francisco",-122.41208426325788,37.755836736132736
652,"300 Hale Street, Excelsior, San Francisco",-122.41189346005358,37.731673539386406
653,"600 Lisbon Street, Excelsior, San Francisco",-122.43570411136963,37.717893236674904
654,"7800 Bartley Court, Granite Bay",-121.19341661078451,38.754733858247356
655,"1700 Quail Circle, Sierra Gardens, Roseville",-121.2624074291999,38.73872299718032
656,"Booth Road, Roseville",-121.31650795290943,38.739346984229556
657,"3900 Creekstone Court, Roseville",-121.36401010273939,38.73915882643565
658,"2700 3rd Street, Lincoln",-121.32783789131616,38.888983120056956
659,"200 Staples Avenue, Outer Mission, San Francisco",-122.44614205856091,37.729609081922085
660,"1900 Lawton Street, Sunset District, San Francisco",-122.48257841028231,37.75889673523078
661,"Building F, Buckingham Way, Lakeshore, San Francisco",-122.47977440906149,37.72634117095187
662,"1300 46th Avenue, Sunset District, San Francisco",-122.50614861745875,37.76141121742276
663,"200 21st Avenue, Central Richmond, San Francisco",-122.48119159999219,37.78312348379049
664,"700 32nd Avenue, Richmond District, San Francisco",-122.49211271219733,37.77584055440147
665,"0 Brookdale Avenue, Visitacion Valley, San Francisco",-122.42001604311514,37.71094601661486
666,"1200 El Camino Del Mar, Sea Cliff, San Francisco",-122.50123466219208,37.784526385948325
667,"1200 East Lindsay Street, Civic Center, Stockton",-121.27683360592162,37.962626234215435
668,"900 Oxford Way, Pacific, Stockton",-121.30922772353357,37.97317564158073
669,"600 Rendon Avenue, Park, Stockton",-121.24495225408822,37.95495425155576
670,"3800 Fairburn Way, Sherwoods Manor, Stockton",-121.3565927409527,38.04035811133735
671,"1800 Crestwood Circle, Valley Oak, Stockton",-121.2870466748233,38.032705019761714
672,"700 Emerald Place, Manteca",-121.23113493153454,37.80542124176426
673,"900 Loose Horse Lane, Paso Robles",-120.79292573274851,35.631431570295035
674,"2500 Shandon San Juan Road, Shandon",-120.36856238338287,35.61615296339723
675,"200 Oriente Street, Bayshore Heights, Daly City",-122.41568245802914,37.704466028421535
676,"300 Citrus Avenue, Daly City",-122.46659316336023,37.697538252667066
677,"0 Ridgefield Avenue, St. Francis, Daly City",-122.48560241709886,37.67506086402673
678,"2500 Crestmoor Drive, San Bruno",-122.43459415708426,37.61906698725668
679,"800 Paloma Avenue, Burlingame Terrace, Burlingame",-122.36192262910049,37.58202136304226
680,"700 South Fremont Street, North Central, San Mateo",-122.31936032742917,37.56534407551692
681,"3900 Wilshire Avenue, South San Mateo, San Mateo",-122.30473798447096,37.527189158206184
682,"1300 South Norfolk Street, Shoreview, San Mateo",-122.30271780000356,37.56495681439638
683,"1100 Polynesia Drive, Foster City",-122.26195775780353,37.561251680819744
684,"1100 Vailwood Way, South San Mateo, San Mateo",-122.28257459298776,37.53175850238021
685,"1000 Porto Marino Drive, San Carlos",-122.27612264930853,37.488928475889416
686,"500 Hartnell Place, Central Sacramento, Sacramento",-121.41500826354493,38.56632762258015
687,"1000 University Avenue, Central San Jose, San Jose",-121.92204607767103,37.34014238875262
688,"200 South 14th Street, Central San Jose, San Jose",-121.87455508678515,37.33873787123865
689,"1600 E Street, Central Sacramento, Sacramento",-121.48230922283166,38.58343240650361
690,"5500 Spilman Avenue, Central Sacramento, Sacramento",-121.4312837013508,38.57759577420686
691,"6200 Sun River Drive, Southeastern Sacramento, Sacramento",-121.41823684526474,38.51330578515621
692,"1300 43rd Avenue, Southwestern Sacramento, Sacramento",-121.5083523544425,38.51361117673707
693,"7300 Bruno Way, Bandaccari Terrace, Sacramento",-121.41738434414059,38.489302786000884
694,"Jazz Alley, Central Sacramento, Sacramento",-121.4721244614337,38.57398558016399
695,"400 South Willard Avenue, Central San Jose, San Jose",-121.92090221705662,37.31939977689748
696,"1500 Santa Maria Avenue, Central San Jose, San Jose",-121.90704920676775,37.30108184201089
697,"2700 New Jersey Avenue, Cambrian Community, San Jose",-121.92703562271211,37.27142800340436
698,"2900 Cambridge Drive, Willow Glen South - Lincoln Glen, San Jose",-121.88731963621258,37.27683524785315
699,"Begonia Lane, South San Jose, San Jose",-121.85388284465188,37.277457824397594
700,"3700 McLaughlin Avenue, South San Jose, San Jose",-121.81544821111906,37.294499856406965
701,"3200 Alessandro Drive, Evergreen, San Jose",-121.77919660128714,37.31152210494155
702,"1800 Loyola Drive, East San Jose, San Jose",-121.83423384817245,37.33584080387537
703,"1800 Platinum Court, East San Jose, San Jose",-121.85380801871584,37.35792102692274
704,"2800 Becerra Way, Del Paso Manor, Sacramento",-121.37377872100242,38.615836660987526
705,"3600 Rio Loma Way, North Sacramento, Sacramento",-121.48979757768697,38.63279823069577
706,"1700 Tourney Way, North Sacramento, Sacramento",-121.5016110257203,38.6204104128733
707,"2400 Waters Edge Way, North Sacramento, Sacramento",-121.53304102294926,38.60934291896483
708,"400 Rafael Drive, Rancho Elverta, Elverta",-121.45118455541922,38.71990290674984
709,"3100 Q Street, North Highlands",-121.38389086745525,38.69778579043923
710,"5300 Hillsdale Boulevard, Sacramento",-121.36680914260144,38.66467701343819
711,"3200 Groveland Way, Antelope Vista, Antelope",-121.38757638648009,38.72228500821127
712,"6200 Pattypeart Way, Jamestree, Carmichael",-121.31090877899759,38.631378489331915
713,"4400 Marble Way, Barrett Hills, Carmichael",-121.31971850846158,38.6426013854954
714,"7500 Blackthorne Way, Antelope Meadows, Citrus Heights",-121.3205705656037,38.70257404889485
715,"500 Massar Avenue, East San Jose, San Jose",-121.83404603892977,37.35467011814193
716,"1500 Sierra Road, North San Jose, San Jose",-121.8846378738882,37.377537860508966
717,"2400 Greengate Drive, North San Jose, San Jose",-121.86515805979481,37.3931513489597
718,"2900 Capewood Lane, North San Jose, San Jose",-121.87888195841319,37.4093184523858
719,"1300 Cirolero Street, Milpitas",-121.90096755315679,37.45139691630101
720,"3400 Granada Avenue, Santa Clara",-121.98717697209858,37.34897760054068
721,"600 Hobart Terrace, Santa Clara",-121.98461170423857,37.33415683651485
722,"800 Hibiscus Lane, West San Jose, San Jose",-121.97037740791878,37.312288138800135
723,"0 South Milton Avenue, Downtown, Campbell",-121.95474254229872,37.28571205785944
724,"200 Kensington Way, Cambrian, Los Gatos",-121.93393454191988,37.23974983387572
725,"20000 Glasgow Drive, Saratoga",-122.02392470630632,37.27442499892301
726,"7600 Heatherington Way, Citrus Heights",-121.28130734771113,38.68413095380961
727,"800 Bluestone Circle, Folsom",-121.14553315633239,38.66323374365854
728,"300 Tobrurry Way, Folsom",-121.10370812402378,38.650930780785956
729,"8900 Cal Center Drive, Sacramento",-121.37134516769451,38.55763681612121
730,"Laguna Creek Trail, Elk Grove",-121.3623585589446,38.416265914690456
731,"9000 Pebble Field Way, Sacramento",-121.36289617593442,38.458657500584046
732,"8200 Short Road, Sacramento",-121.38896861775206,38.46014237191909
733,"9300 Healon Way, Elk Grove",-121.34526907854486,38.39939672852298
734,"9600 Sheldon Road, Elk Grove",-121.33931388638466,38.43814674832314
735,"0 Raindrop Court, Southwestern Sacramento, Sacramento",-121.43333614219752,38.44592615570102
736,"300 3rd Street, Represa, Folsom",-121.15671304939008,38.69529151185595
737,"1100 Jacqueline Drive, Hollister",-121.41982459858649,36.84753154666455
738,"1500 Riorden Terrace, Sunnyvale West, Sunnyvale",-122.03697120016555,37.344822178106014
739,"1700 Halford Avenue, Santa Clara",-121.99846613076542,37.35621043360353
740,"200 Leota Avenue, Sunnyvale West, Sunnyvale",-122.05047539720067,37.37861055455514
741,"1600 San Luis Avenue, Rex Manor, Mountain View",-122.08388481123042,37.40595215813572
742,"4200 Wilkie Way, Charleston Meadow, Palo Alto",-122.1281588957729,37.41741576186888
743,"400 Addison Avenue, Professorville, Palo Alto",-122.15334746981733,37.443151976344865
744,"Monte Bello Road (Trail), Cupertino",-122.12070163392178,37.29840098252597
745,"6600 Elwood Road, South San Jose, San Jose",-121.85841152189099,37.214754320490094
746,"4800 Poston Drive, Edenvale, San Jose",-121.82396108037258,37.263874090559966
747,"8500 Culp Drive, Gilroy",-121.59251378759708,37.02452689342599
748,"900 King Street, Santa Cruz",-122.04134155395903,36.96962203597315
749,"1400 Magazine Street, Vallejo",-122.22469831669287,38.082302381507375
750,"500 Sereno Drive, Vallejo",-122.25653111344965,38.12885059260832
751,"600 Windsor Drive, Benicia",-122.18086403812936,38.080780442798954
752,"5900 Leisure Town Road, Vacaville",-121.92313954632014,38.344403833762556
753,"300 Brookdale Drive, Vacaville",-121.96606604129173,38.3417451037784
754,"100 Feather River Circle, Vacaville",-121.97292496372889,38.396091683485885
755,"800 Knight Street, Sonoma",-122.45101952725662,38.28677172210328
756,"900 Wood Lane, Petaluma",-122.61325934327955,38.2376256601939
757,"600 Hoen Avenue, Memorial Hospital Neighborhood, Santa Rosa",-122.69133383828462,38.442699126524445
758,"800 Carr Avenue, Junior College Neighborhood Association, Santa Rosa",-122.71286452484821,38.45704857403496
759,"2800 Fowler Road, Ceres",-120.94211916624143,37.60189593347273
760,"4300 Prairie Creek Way, Modesto",-120.91581835944639,37.6680313677172
761,"3700 Oxford Street, Napa",-122.32053462403066,38.323448746080906
762,"200 Sheffield Way, American Canyon",-122.25966535497243,38.16080686858804
763,"7700 Cotton Creek Road, Hornitos",-120.1126180838409,37.55442883110004
764,"1300 Tuliptree Road, Santa Rosa",-122.75040194761529,38.48286714392009
765,"2200 Truckee Drive, Santa Rosa",-122.75838937745353,38.44325953575663
766,"Unnamed Road, Mariposa",-120.08569004630799,37.36964656817787
767,"400 Jane Drive, Windsor",-122.81264989379919,38.55651796487019
768,"8000 A Street, Windsor",-122.80811489756518,38.54272982863254
769,"Fort Bragg-Sherwood Road, Fort Bragg",-123.6384744524557,39.455013932373774
770,"11600 Orr Springs Road, Ukiah",-123.35185845813139,39.24377688209107
771,"Unnamed Road, Ukiah",-123.29301634716515,39.104121344723005
772,"1800 Duncan Springs Road, Hopland",-123.12115135004572,38.93587445094444
773,"6500 Cobble Drive, Winton",-120.61112023830829,37.39418401554883
774,"2200 North Buhach Road, Atwater",-120.57915054628147,37.354479011239334
775,"3300 Vernal Avenue, Merced",-120.46011465471322,37.325298634495674
776,"1000 Benito Avenue, Pacific Grove",-121.92718554178765,36.60348855778736
777,"22100 Puccioni Road, Healdsburg",-122.9567698514443,38.61586152993343
778,"300 Birdwell Street, Oakdale",-120.85980578830818,37.755470498508735
779,"2900 Creek Bend Court, Riverbank",-120.942838896425,37.72441269766178
780,"1800 Pirates Cove, Modesto",-120.96690425609485,37.68350614716932
781,"26700 Taglio Road, Gustine",-120.95869860304715,37.20053746548163
782,"13100 South Ortigalita Road, Los Banos",-120.86339749224804,37.04967965977993
783,"400 Pueblo Drive, Salinas",-121.65955150667855,36.703105306046176
784,"200 Dennis Avenue, Salinas",-121.61467354822187,36.674887874285055
785,"48400 Reliz Canyon Road, Greenfield",-121.2838702635719,36.17093886637001
786,"Huckleberry Hill Loop, Monterey",-121.91012362809776,36.603712981781975
787,"1200 Vallejo Street, Seaside",-121.83194101600547,36.60343985635236
788,"0 Mortensen Avenue, Salinas",-121.60505449690096,36.663297929054394
789,"300 Porter Street, Woodland",-121.7885929744095,38.68119684023193
790,"Unnamed Road, King City",-121.01026832069728,36.24843215669264
791,"800 Laguna Street, Napa",-122.29156451884752,38.31708121622014
792,"41300 Palo Colorado Road, Big Sur",-121.70593514844282,36.253283608457224
793,"4700 Ingram Creek Road, Patterson",-121.2716361254866,37.50007485715352
794,"700 5th Street, Turlock",-120.84209352300142,37.48399800610008
795,"1100 Live Oak Boulevard, Yuba City",-121.62466690932477,39.1465996067794
796,"1200 Gerald Court, Yuba City",-121.6248007046035,39.10713077464325
797,"Forest Route 25N01, Red Bluff",-122.63458185506703,40.06219794553181
798,"4000 Redwood Road, Napa",-122.36869209015651,38.28156305720516
799,"16200 Cooper Road, Nevada City",-120.94488423039829,39.303993953537415
800,"Old Suisun Knoxville Road, Napa",-122.19558188717333,38.41182684741221
801,"2900 Pope Canyon Road, Saint Helena",-122.28827130544009,38.64190849639445
802,"21200 Ramkem Court, Smartsville",-121.21450062322634,39.21257104771363
803,"9900 Leyenda Way, La Grange",-120.45246454601514,37.79135386361584
804,"900 Westacre Road, West Sacramento",-121.53236422265987,38.57773832269408
805,"1400 San Rafael Street, Estudillo Estates - Glen, San Leandro",-122.14285197639835,37.72706309481523
806,"Jeep Trail Usgs, Brooks",-122.13761130620534,38.78614128104475
807,"5700 Wildwood Drive, Marysville",-121.54242803010854,39.12070469442551
808,"3000 Adeline Street, Clawson, Oakland",-122.28063584298489,37.82293594268643
809,"200 Santa Rosa Avenue, Grand Lake, Oakland",-122.24880426158855,37.81718938898453
810,"2700 Pleasant Street, School, Oakland",-122.21431890703182,37.796477663325724
811,"1000 66th Avenue, Coliseum, Oakland",-122.19691294482983,37.75879368564869
812,"2000 Francisco Street, North Berkeley, Berkeley",-122.26956927469561,37.875232955127075
813,"2500 Parker Street, Elmwood, Berkeley",-122.25925169161421,37.863146431231186
814,"1400 168th Avenue, San Leandro",-122.11027279729831,37.692372605343735
815,"2600 Oliver Drive, Glen Eden, Hayward",-122.10030827920579,37.6298475981434
816,"2600 El Charro Road, Pleasanton",-121.8527526609243,37.68246757849147
817,"400 Oxford Way, Belmont",-122.27370693982145,37.52694156100669
818,"700 Bay Road, Staumbaugh Heller, Redwood City",-122.21375858843125,37.48482187364412
819,"Bay Trail, Menlo Park",-122.11078149793117,37.46705097135784
820,"1500 Marcia Avenue, Central San Jose, San Jose",-121.89195935903327,37.284045027181484
821,"14200 Candler Avenue, Alum Rock, San Jose",-121.81142251687439,37.35452619130081
822,"200 Rodrigues Avenue, Milpitas",-121.8806011842636,37.43198559906633
823,"600 San Miguel Avenue, Santa Clara",-121.96220974893298,37.33786206755665
824,"900 West Parr Avenue, San Tomas, Campbell",-121.96692864649415,37.264698285548086
825,"2500 White Avenue, Chico",-121.84948935058144,39.76384957749288
826,"1700 Edgewood Drive, Oakley",-121.73296096732498,37.99932257813392
827,"700 Payne Avenue, Brentwood",-121.70218201280372,37.91090586351296
828,"4200 Amargosa Drive, Antioch",-121.76669811530176,37.98867857297581
829,"7800 Lilac Court, Cupertino",-122.0405971631199,37.312417216291315
830,"2200 California Street, Mountain View",-122.1055538041753,37.401902769899166
831,"1200 Chateau Drive, South San Jose, San Jose",-121.86942627981057,37.21300327216396
832,"5000 Massachusetts Drive, South San Jose, San Jose",-121.85267224153623,37.26088336089375
833,"200 El Cajon Avenue, Covell Park, Davis",-121.75102419220259,38.56449042619049
834,"7700 Lakeville Highway, Petaluma",-122.54594042655333,38.218475182840095
835,"800 Pendegast Street, Woodland",-121.77015415000898,38.67018141421267
836,"19000 Fort Ross Road, Jenner",-123.33852577255196,38.61350853167097
837,"800 Roselawn Avenue, Modesto",-121.0039023879504,37.62259242985302
838,"2300 Arabian Way, Turlock",-120.87712719206333,37.516134740633895
839,"Forest Route 1N01, Groveland",-120.10232910845494,37.93044414193835
840,"2100 West F Street, Napa",-122.31059744625416,38.30568290508226
841,"200 Andrew Road, American Canyon",-122.2606100358607,38.17119956261539
842,"Carriage Path, Central Sacramento, Sacramento",-121.47451933280857,38.56847788980428
843,"2400 Channing Way, Southside, Berkeley",-122.25997751880303,37.866790154117425
844,"Pitts Parkway, Point Arena",-123.51192997296127,38.9072946116791
845,"1400 Conestoga Drive, Loughborough, Merced",-120.49480872511164,37.31969944648783
846,"300 Homestead Avenue, Salinas",-121.66397720950737,36.670620369899105
847,"17400 Cachagua Road, Carmel Valley",-121.66977596730817,36.40641776388719
848,"100 Pearl Street, King City",-121.12541688416533,36.212861283500786
849,"0 Franklin Street, Napa",-122.28909619690216,38.286657940617495
850,"1300 Greenborough Drive, Cirby Ranch, Roseville",-121.27497116016937,38.72466159072391
851,"2200 22nd Avenue, Southeastern Sacramento, Sacramento",-121.48832659598035,38.53316497254541
852,"3500 52nd Avenue, Sacramento",-121.4629156575832,38.5025552452518
853,"2300 Cottage Way, Frontier Cottages, Sacramento",-121.40834894795206,38.603384256305205
854,"4200 Dry Creek Road, North Sacramento, Sacramento",-121.4385668140164,38.644164087536396
855,"4900 Walnut Avenue, Sacramento",-121.351006087757,38.65727464781525
856,"5100 Romero Way, Greenridge Heights, Fair Oaks",-121.2821687364369,38.65826182850658
857,"Smith Lake Road, Graeagle",-120.66085032750196,39.77292895720493
858,"600 Geneva Avenue, Outer Mission, San Francisco",-122.44314867228957,37.7196178770389
859,"2200 24th Avenue, Sunset District, San Francisco",-122.480435593394,37.74601902553611
860,"2300 Cabrillo Street, Richmond District, San Francisco",-122.4837891917845,37.77446035220135
861,"2400 Plumas Lake Street, Seaport, Stockton",-121.31024653632517,37.924454245724036
862,"300 West 6th Street, Tracy",-121.43053086295187,37.73268694416261
863,"2400 Filbert Street, McClymonds, Oakland",-122.28146013061752,37.81737370764264
864,"22400 Victory Drive, Longwood - Winton Grove, Hayward",-122.10972240875661,37.66036776764928
865,"2000 Pine Knoll Drive, Rossmoor, Walnut Creek",-122.08011606986027,37.87297763396823
866,"0 Bernard Street, Nob Hill, San Francisco",-122.4142907983281,37.796496438121274
867,"2200 Post Street, Western Addition, San Francisco",-122.4341001673159,37.785088472706946
868,"500 Diamond Street, Noe Valley, San Francisco",-122.4381074904976,37.75314708410504
869,"0 Holiday Lane, Concord",-121.95808082305749,37.95987089358451
870,"1800 Marshall Petaluma Road, Petaluma",-122.79303584832485,38.17037742208224
871,"2700 McCloud Way, Blue Oaks, Roseville",-121.33135000158173,38.80070074571997
872,"Unnamed Road, Placer County, California, United States",-120.72254885956649,39.225205828437545
873,"10300 Alderpoint Road, Garberville",-123.70806677668266,40.20855655389031
874,"8200 Burgundy Drive, Valley Oak, Stockton",-121.28704800120114,38.02473871526763
875,"2200 Waverly Avenue, Alum Rock, San Jose",-121.82214917116094,37.33141727739355
876,"4300 Sayoko Circle, South San Jose, San Jose",-121.83622555636143,37.27200272533115
877,"1600 Dewey Street, Vallejo",-122.2686666243035,38.12211999967826
878,"200 West Benjamin Holt Drive, Lakeview, Stockton",-121.31596835286234,38.01312265584383
879,"300 Mission Ridge Drive, Manteca",-121.2235231318005,37.78851008278669
880,"3300 6th Avenue, Southeastern Sacramento, Sacramento",-121.47110740362803,38.54759938134747
881,"3600 South Court, Fairmeadow, Palo Alto",-122.11845906085176,37.42055148359651
882,"Unnamed Road, Downieville",-120.5159950564681,39.5803249736048
883,"Skyline Court, Vallejo",-122.22194692153154,38.11655882495522
884,"1100 Olympia Avenue, Seaside",-121.8411823634242,36.610781319525024
885,"6300 Colby Street, Upper Telegraph, Oakland",-122.25741764457155,37.848307600608386
886,"4400 Telegraph Avenue, Temescal, Oakland",-122.26381218281908,37.830544906282185
887,"1300 Santa Fe Avenue, Northwest Berkeley, Berkeley",-122.28961163039982,37.87947836079592
888,"300 Annette Lane, Santa Clara, Hayward",-122.10052673213261,37.6619734596201
889,"4300 Fairwood Street, Grimmer, Fremont",-121.96060195803028,37.51686188341202
890,"300 Rio Lindo Avenue, Chico",-121.86415601941103,39.76385950174875
891,"1900 Railroad Avenue, Pittsburg",-121.89355603375554,38.02140358483785
892,"2700 Ascot Drive, San Ramon",-121.95265467063005,37.75711195115279
893,"1600 Miner Avenue, San Pablo",-122.34603743806136,37.97626905546169
894,"700 Powell Creek Road, Redway",-123.96024512458203,40.15788397610672
895,"4100 Paige Court, Rocklin",-121.23710118090347,38.78184762859889
896,"Unnamed Road, Salinas",-121.56510025540324,36.687341082407116
897,"0 La Mesa Way, La Mesa Military Housing Complex, Monterey",-121.87953892123637,36.58161667818514
898,"3200 38th Avenue, Southeastern Sacramento, Sacramento",-121.47119026166962,38.51802741400195
899,"7800 Tierra Glen Way, Southeastern Sacramento, Sacramento",-121.4190586333567,38.49956608105662
900,"2200 University Avenue, Central Sacramento, Sacramento",-121.3909920614759,38.56985730422638
901,"5700 Sorento Road, North Natomas, Sacramento",-121.48985416403201,38.66780888738557
902,"2600 Bravado Drive, Sunnyvale, Rancho Cordova",-121.31729714176983,38.587597466837636
903,"8800 White Peacock Court, Elk Grove",-121.38515187479592,38.43104754150571
904,"400 North Fernwood Circle, Snail, Sunnyvale",-122.02171536705188,37.39228013447846
905,"1000 Pine Street, Lower Nob Hill, San Francisco",-122.41391428247317,37.790472985040225
906,"2700 Octavia Street, Cow Hollow, San Francisco",-122.4303930719599,37.79728396606475
907,"2500 Turk Street, Richmond District, San Francisco",-122.44799009739434,37.77889354181041
908,"1200 18th Street, Potrero Hill, San Francisco",-122.3955587661038,37.76258440738745
909,"1400 40th Avenue, Sunset District, San Francisco",-122.49915068291597,37.75763001429215
910,"700 La Playa Street, Richmond District, San Francisco",-122.50737161857546,37.775860834060666
911,"500 East Weber Avenue, Civic Center, Stockton",-121.28496103014464,37.9540698672435
912,"4400 Amador Place, Pacific, Stockton",-121.30872718351853,37.99063345778543
913,"1100 West Century Boulevard, Lodi",-121.28450966517626,38.10848295931883
914,"1300 Wimbledon Court, Manteca",-121.23867831683289,37.81857559781616
915,"300 Dolores Way, Sunshine Gardens, South San Francisco",-122.43438764480632,37.665974209996676
916,"1200 Willowhaven Drive, Central San Jose, San Jose",-121.92060359359328,37.3047249277531
917,"2100 Canoas Garden Avenue, South San Jose, San Jose",-121.87780740281023,37.2976417094258
918,"3100 Capewood Lane, North San Jose, San Jose",-121.8648442326907,37.4160928315155
919,"2900 Cabrillo Avenue, Santa Clara",-121.98139963530427,37.359498108775206
920,"100 Whisman Station Drive, Mountain View",-122.05973737053438,37.391479864669385
921,"5900 Pala Mesa Drive, Edenvale, San Jose",-121.81060341834257,37.24015766007161
922,"800 Crinella Drive, Petaluma",-122.60679420043667,38.24405096924633
923,"1300 North Carpenter Road, Modesto",-121.03082069126324,37.654825583771505
924,"600 Perfidia Street, Modesto",-120.98233592524514,37.62008234943467
925,"1300 Via Colonna Terrace, Cottages North, Davis",-121.70316322697347,38.55842229564595
926,"Uptown Alley, Central Sacramento, Sacramento",-121.49033633946397,38.5652800590777
927,"800 Aspen Way, Palo Verde, Palo Alto",-122.1098000655585,37.4270455937151
928,"9200 Road 95, Woodland",-121.87708967106528,38.814249590310354
929,"3100 Ruskin Drive, North San Jose, San Jose",-121.85488411936593,37.40178493256726
930,"400 Northlake Drive, West San Jose, San Jose",-121.96152421531465,37.319673864121526
931,"10300 North Stelling Road, Cupertino",-122.04076873761838,37.32852273553489
932,"1300 Hartley Way, Broadstone, Folsom",-121.12931992000634,38.65060620625944
933,"7900 Pedrick Street, Southwestern Sacramento, Sacramento",-121.44094378957631,38.469796170053996
934,"16400 Indiana Ranch Road, Dobbins",-121.17975586511805,39.44931928369538
935,"1600 Maddux Drive, Woodside Plaza, Redwood City",-122.23458642653243,37.456500175116986
936,"1500 Wawona Drive, Willow Glen South - Lincoln Glen, San Jose",-121.90503811823109,37.2779259709962
937,"600 Cornell Avenue, Albany",-122.29746861057015,37.894436966727774
938,"19900 Kings Creek Road, Boulder Creek",-122.09437923327297,37.18292702639749
939,"2900 Central Avenue, Alameda",-122.23429015124204,37.75965698869564
940,"25200 Belhaven Street, Southgate, Hayward",-122.10157894929786,37.64716938812544
941,"900 Powell Avenue, Healdsburg",-122.85717099837274,38.61898139075457
942,"48500 Timperridge Trail, Covelo",-123.1499867032247,39.75848237773715
943,"30800 Middle Ridge Road, Albion",-123.68717342882573,39.17198968719938
944,"5200 Green Sands Avenue, Atwater",-120.58557352914477,37.34346122464655
945,"400 Santa Alicia Drive, Rohnert Park",-122.70669592532708,38.34339442724743
946,"1900 Yolo Court, Santa Rosa",-122.66780747492258,38.436040052347785
947,"Doud Road, Soledad",-121.24321197261699,36.345004546967225
948,"White Court, Marina",-121.76502613964718,36.660530604972976
949,"700 Santa Ray Avenue, Lakeshore, Oakland",-122.2321929578375,37.81144085706731
950,"Old Sled Trail, Bolinas",-122.60220966256574,37.92255415680426
951,"900 Towse Drive, Woodland",-121.75165700575384,38.66999654716423
952,"2500 Crowell Road, Turlock",-120.8607611810201,37.516726405279144
953,"3600 Citrus Avenue, Walnut Creek",-122.00808247321109,37.94021524420741
954,"2900 Willow Road, San Pablo",-122.33659367882113,37.95679683132964
955,"100 Powers Drive, El Dorado Hills",-121.08632978764213,38.67222132336194
956,"10000 Tanabe Road, Marysville",-121.44123679195023,39.26752282805966
957,"33200 Central Avenue, Union City",-122.04275968588756,37.60110369947304
958,"4900 Hildasue Terrace, Ardenwood, Fremont",-122.04653955837423,37.5647963524472
959,"7300 Shadow Place, Dublin",-121.94187284158497,37.70694005548159
960,"19200 American Flat Road, Fiddletown",-120.76022644379991,38.476607011815126
961,"5200 West Murray Creek Road, San Andreas",-120.58822169056664,38.23815195074864
962,"Reclamation Road, Meridian",-121.75898157047136,38.9713071908005
963,"600 Sutter Street, Lower Nob Hill, San Francisco",-122.4118880416623,37.78880646087145
964,"2900 Broderick Street, Cow Hollow, San Francisco",-122.44175035409778,37.79780781153303
965,"200 Topeka Avenue, Silver Terrace, San Francisco",-122.39574330711032,37.73263226586606
966,"200 Donner Avenue, Folsom Road, Roseville",-121.27623350543602,38.74538888476599
967,"1400 32nd Avenue, Sunset District, San Francisco",-122.49116951578665,37.7601681343761
968,"3200 Anza Street, Richmond District, San Francisco",-122.48406505306981,37.7782574212071
969,"600 South Ash Street, Park, Stockton",-121.26058591032078,37.951701845627724
